,month,lead time,corr,conditional bias,unconditional bias,potential skill,skill score,region,model
67,6,7.5,0.4135275957790718,0.1609698424348791,0.4900766134073032,0.1749746228973807,-0.4760718329448016,Sri Lanka,CanESM5
68,6,8.5,0.40209995429396034,0.1493686205423583,0.49139338747558625,0.1632829623302964,-0.4774790456876481,Sri Lanka,CanESM5
69,6,9.5,0.4255399551527839,0.16956173746178677,0.4916101159548941,0.18425252370420653,-0.4769193297124744,Sri Lanka,CanESM5
70,6,10.5,0.4214890779348647,0.16369703732295207,0.49120384812113277,0.17851316725025287,-0.47638771819383186,Sri Lanka,CanESM5
71,6,11.5,0.40706743504759413,0.15333858267123798,0.49190141383650987,0.16772878424161364,-0.47751121226613424,Sri Lanka,CanESM5
72,7,0.5,0.4238623514561336,0.1527861674417983,0.9583892052219104,0.18036484553387958,-0.9308105271298291,Sri Lanka,CanESM5
73,7,1.5,0.4187796126775269,0.14852581735152018,0.9465638850720459,0.17709373023826197,-0.9179959721853042,Sri Lanka,CanESM5
74,7,2.5,0.42698275138855096,0.15540775518885327,0.9448567562573198,0.18413621815379527,-0.9161282932923778,Sri Lanka,CanESM5
75,7,3.5,0.45279770177849,0.17587062284125662,0.9386228748887424,0.20616426585981115,-0.9083292318701878,Sri Lanka,CanESM5
76,7,4.5,0.4514155785931625,0.17503138085481074,0.9377453302258683,0.2048035455670291,-0.90797316551365,Sri Lanka,CanESM5
77,7,5.5,0.4378362274054125,0.1649791641195277,0.9419216968721249,0.19287856206551202,-0.9140222989261406,Sri Lanka,CanESM5
78,7,6.5,0.42757150013981055,0.15726260079160742,0.9386484092926815,0.18458581305732497,-0.9113251970269639,Sri Lanka,CanESM5
79,7,7.5,0.4135654928931508,0.14744390502390592,0.9377974674347893,0.1729382887824124,-0.9123030836762828,Sri Lanka,CanESM5
80,7,8.5,0.4286395857204971,0.15948686203296872,0.9335038504628355,0.18575449669733984,-0.9072362157984644,Sri Lanka,CanESM5
81,7,9.5,0.41307674377039616,0.14692833988552306,0.9348022402858949,0.1723699679645127,-0.9093606122069051,Sri Lanka,CanESM5
82,7,10.5,0.46744913337207394,0.1920842922467753,0.939185993728764,0.22092473442015165,-0.9103455515553878,Sri Lanka,CanESM5
83,7,11.5,0.4273215374059867,0.1579771622819127,0.9352753156982384,0.18457277634822752,-0.9086797016319237,Sri Lanka,CanESM5
84,8,0.5,0.3563192860745935,0.11210878284591008,0.8469323969296452,0.1291393891036586,-0.8299017906718967,Sri Lanka,CanESM5
85,8,1.5,0.3514107281296472,0.10721189024742464,0.8246724674683982,0.1255262903053076,-0.8063580674105152,Sri Lanka,CanESM5
86,8,2.5,0.3714108176297414,0.11954552149369421,0.8108826951701371,0.14069770571478463,-0.7897305109490466,Sri Lanka,CanESM5
87,8,3.5,0.3850713405346712,0.12986046047539995,0.8121995011588808,0.1509131017554391,-0.7911468598788416,Sri Lanka,CanESM5
88,8,4.5,0.33555161871265926,0.09658039664580657,0.8117305426526297,0.11424547019476132,-0.794065469103675,Sri Lanka,CanESM5
89,8,5.5,0.34033546125304615,0.10156994116627054,0.8124749253465124,0.11930266632201691,-0.7947422001907659,Sri Lanka,CanESM5
90,8,6.5,0.34829086463646425,0.1058933847054333,0.8127409923186064,0.12401938912535579,-0.794614987898684,Sri Lanka,CanESM5
91,8,7.5,0.3336420644782943,0.09845686379085514,0.8100762626818874,0.11555915885214638,-0.7929739676205962,Sri Lanka,CanESM5
92,8,8.5,0.3327151123003421,0.0980233595065434,0.7959134421647112,0.11522912443108371,-0.7787076772401708,Sri Lanka,CanESM5
93,8,9.5,0.32847569480883937,0.09402726646464339,0.7936982496956025,0.11068851983022601,-0.7770369963300199,Sri Lanka,CanESM5
94,8,10.5,0.35181413836447034,0.10799471764703401,0.7936365036717198,0.12673131330600876,-0.774899908012745,Sri Lanka,CanESM5
95,8,11.5,0.31399821165622877,0.0883631281168318,0.7977920368470918,0.10495129661903917,-0.7812038683448843,Sri Lanka,CanESM5
96,9,0.5,0.1888219968232163,0.031556197934266984,0.897960928829437,0.03697182210155015,-0.8925453046621538,Sri Lanka,CanESM5
97,9,1.5,0.18079256149182749,0.029708658402560383,0.9027729730173085,0.03474927900273351,-0.8977323524171353,Sri Lanka,CanESM5
98,9,2.5,0.17723972042479674,0.02904317508627439,0.9126070837681107,0.034215615593589446,-0.9074346432607957,Sri Lanka,CanESM5
99,9,3.5,0.17523225510056928,0.030661739620665117,0.9044271512420661,0.03689379036321514,-0.898195100499516,Sri Lanka,CanESM5
100,9,4.5,0.14376396459408086,0.02007988126540871,0.9072622024043036,0.02467243566198264,-0.9026696480077294,Sri Lanka,CanESM5
101,9,5.5,0.17580148128037504,0.028878691824770198,0.9066401596630286,0.03458300563006387,-0.9009358458577349,Sri Lanka,CanESM5
102,9,6.5,0.15830457156132277,0.023358071166975934,0.9067340144428799,0.0282671301503086,-0.9018249554595472,Sri Lanka,CanESM5
103,9,7.5,0.16676759810761238,0.02871862923113013,0.9073451668437024,0.03399160585650075,-0.9020721902183318,Sri Lanka,CanESM5
104,9,8.5,0.1899108280849715,0.03425465645240092,0.9074103702710794,0.04025970106221462,-0.9014053256612657,Sri Lanka,CanESM5
105,9,9.5,0.18979502439073476,0.03613536894545765,0.9371678643865167,0.04222435347676173,-0.9310788798552126,Sri Lanka,CanESM5
106,9,10.5,0.1997427909409489,0.037904605781889165,0.9351191539090784,0.04447428295891222,-0.9285494767320553,Sri Lanka,CanESM5
107,9,11.5,0.20072119867967256,0.03759304853526301,0.9349043985553788,0.04438958721967104,-0.9281078598709709,Sri Lanka,CanESM5
108,10,0.5,0.24761047549438026,0.06475026325547992,3.370929934251175,0.07352995682322264,-3.3621502406834325,Sri Lanka,CanESM5
109,10,1.5,0.19232854114491288,0.04885206998401791,3.3782883524103773,0.055646818924817355,-3.3714936034695775,Sri Lanka,CanESM5
110,10,2.5,0.1493419698269996,0.02837807006197266,3.3680333720300757,0.03363253074526216,-3.362778911346786,Sri Lanka,CanESM5
111,10,3.5,0.14070701291121734,0.029867153444612132,3.2679050376181094,0.034700405747739756,-3.263071785314982,Sri Lanka,CanESM5
112,10,4.5,0.05356897824551639,0.0131373458749591,3.2648884489668504,0.014883424189638566,-3.263142370652171,Sri Lanka,CanESM5
113,10,5.5,0.132527877904633,0.03046177667346193,3.264429361458505,0.034874195642236164,-3.260016942489732,Sri Lanka,CanESM5
114,10,6.5,0.11707256516298928,0.02046200615164296,3.2636394924492684,0.024542720782356586,-3.2595587778185546,Sri Lanka,CanESM5
115,10,7.5,0.03815628613298149,0.014984888088925303,3.262345062191406,0.016085645660051433,-3.2612443046202797,Sri Lanka,CanESM5
116,10,8.5,0.01782183109608378,0.011175611287942751,3.2650544874262435,0.011514329346884674,-3.264715769367302,Sri Lanka,CanESM5
117,10,9.5,0.024852347715899663,0.013317955146236918,3.269872133320232,0.013876355772904173,-3.269313732693565,Sri Lanka,CanESM5
118,10,10.5,-0.010538265605043413,0.022721951159099616,3.31533242618026,0.021979980384415537,-3.3160743969549444,Sri Lanka,CanESM5
119,10,11.5,0.04261638194163646,0.015382196565208039,3.3111187812955953,0.016659500404877077,-3.309841477455927,Sri Lanka,CanESM5
120,11,0.5,0.04256228707963199,0.028377222617205572,6.6347197779435465,0.02957321474932534,-6.633523785811427,Sri Lanka,CanESM5
121,11,1.5,0.0018243439084185409,0.014054059541177203,6.6368429542147425,0.013205351018960199,-6.63769166273696,Sri Lanka,CanESM5
122,11,2.5,0.04988799820180184,0.017452195438661233,6.6398393351500875,0.019394032580286397,-6.637897498008462,Sri Lanka,CanESM5
123,11,3.5,0.07325273968875971,0.025442884079729184,6.635836479820844,0.02835613505355441,-6.6329232288470195,Sri Lanka,CanESM5
124,11,4.5,0.0477930822768997,0.012979460774898005,6.517965839755689,0.014770892855144954,-6.516174407675441,Sri Lanka,CanESM5
125,11,5.5,0.046444536346606904,0.017745236629325433,6.507590229901693,0.019524362638838534,-6.50581110389218,Sri Lanka,CanESM5
126,11,6.5,0.03869631494624428,0.024516862078788275,6.509936074222689,0.02594519931366145,-6.508507736987816,Sri Lanka,CanESM5
127,11,7.5,0.012947401588139906,0.009108647120999264,6.509157511097426,0.008960147774965652,-6.50930601044346,Sri Lanka,CanESM5
128,11,8.5,-0.041124180410460995,0.023423039822473884,6.522800325055556,0.020165743360166206,-6.526057621517863,Sri Lanka,CanESM5
129,11,9.5,0.03651062257565602,0.013863366563808275,6.517391749373978,0.015223315626683786,-6.516031800311102,Sri Lanka,CanESM5
130,11,10.5,0.015605726244502871,0.008449459945001073,6.514185231030391,0.008629027358413586,-6.514005663616977,Sri Lanka,CanESM5
131,11,11.5,-0.05166012571112988,0.026330715492404715,6.742109265465968,0.022293050770099816,-6.746146930188273,Sri Lanka,CanESM5
132,12,0.5,0.13384076555177943,0.02541270659286603,1.9992872967978232,0.031008387207134704,-1.9936916161835547,Sri Lanka,CanESM5
133,12,1.5,-0.0055198479008444325,0.02736607127995635,2.0100809161902036,0.026631483101455543,-2.010815504368704,Sri Lanka,CanESM5
134,12,2.5,0.028882957855746672,0.01799196796832048,2.0117426409625185,0.018805195917432075,-2.010929413013407,Sri Lanka,CanESM5
135,12,3.5,0.0406485822855057,0.014333090152939616,2.015417294558814,0.015791799600214797,-2.013958585111539,Sri Lanka,CanESM5
136,12,4.5,-4.040220252075621e-05,0.01172903274794981,2.012564094503632,0.01122108282555766,-2.013072044426024,Sri Lanka,CanESM5
137,12,5.5,0.027586641146018536,0.019710764946446756,2.0265495232486455,0.020572742757126845,-2.0256875454379655,Sri Lanka,CanESM5
138,12,6.5,-0.010118396373845324,0.03316178660200895,2.0227995994980037,0.0323244490828795,-2.0236369370171334,Sri Lanka,CanESM5
139,12,7.5,0.02650445777144681,0.015829811462445654,2.0300680296770994,0.01642376214865126,-2.029474078990894,Sri Lanka,CanESM5
140,12,8.5,0.02941796861815964,0.013125823001385475,2.0285711227810372,0.013561814845012002,-2.028135130937411,Sri Lanka,CanESM5
141,12,9.5,-0.004404491437347899,0.01982794813843438,2.0253864339638024,0.01929084352554824,-2.0259235385766887,Sri Lanka,CanESM5
142,12,10.5,-0.0689396641915476,0.0174680235469093,2.0278020390034976,0.01425380650393714,-2.0310162560464695,Sri Lanka,CanESM5
143,12,11.5,0.03225539559430144,0.012452921135756726,2.02674229493299,0.013384747661208524,-2.0258104684075384,Sri Lanka,CanESM5
0,1,0.5,0.47811581235872386,0.17401297123706252,0.2786109126566415,0.22958314808030655,-0.22304073581339745,Eastern East Africa,CanESM5
1,1,1.5,0.44707676797036167,0.15911849195958735,0.28271375210380156,0.20147707907284515,-0.24035516499054382,Eastern East Africa,CanESM5
2,1,2.5,0.4411207762424539,0.16217123582831114,0.28630347980763826,0.19804199163877118,-0.2504327239971782,Eastern East Africa,CanESM5
3,1,3.5,0.4577508765820215,0.17639545775670953,0.2902100224134697,0.21064478987269034,-0.2559606902974889,Eastern East Africa,CanESM5
4,1,4.5,0.4620390929016095,0.18067179835191455,0.29066310171021886,0.2152894263792211,-0.2560454736829123,Eastern East Africa,CanESM5
5,1,5.5,0.4356001407961526,0.15846808490795064,0.2895842318583449,0.19280045439501864,-0.2552518623712769,Eastern East Africa,CanESM5
6,1,6.5,0.4246111163102838,0.15067066921195518,0.29001161512131374,0.1819749797129419,-0.25870730462032704,Eastern East Africa,CanESM5
7,1,7.5,0.4222569900842763,0.14743184641918095,0.2892605916538836,0.17990425413295497,-0.25678818394010966,Eastern East Africa,CanESM5
8,1,8.5,0.42054237427124824,0.14679949796621078,0.289707928912112,0.17891865069290866,-0.25758877618541415,Eastern East Africa,CanESM5
9,1,9.5,0.4260777864104213,0.14709245612615612,0.28729801040195124,0.18325065529328857,-0.2511398112348188,Eastern East Africa,CanESM5
10,1,10.5,0.43546069268113125,0.15755521699487138,0.288798095760045,0.19201928952069752,-0.25433402323421894,Eastern East Africa,CanESM5
11,1,11.5,0.42740274069243,0.15254406467846607,0.29045816284765735,0.18468192813727416,-0.25832029938884926,Eastern East Africa,CanESM5
12,2,0.5,0.5093537013703766,0.19802887857230056,0.3459338633294263,0.26029390148878084,-0.2836688404129461,Eastern East Africa,CanESM5
13,2,1.5,0.49090433134459044,0.17647819014291594,0.3408276632182929,0.24204365268318756,-0.2752622006780213,Eastern East Africa,CanESM5
14,2,2.5,0.487659578466921,0.17291686708482482,0.3483230166444577,0.23965157667832387,-0.28158830705095866,Eastern East Africa,CanESM5
15,2,3.5,0.48920908184472855,0.18631618477982737,0.35528006476231405,0.2404495390959251,-0.3011467104462163,Eastern East Africa,CanESM5
16,2,4.5,0.4833235023608446,0.1834072379761692,0.3569728683720882,0.23485895686604014,-0.30552114948221726,Eastern East Africa,CanESM5
17,2,5.5,0.4719709843676112,0.175174089009526,0.35704364718063003,0.22466083944170273,-0.3075568967484533,Eastern East Africa,CanESM5
18,2,6.5,0.47622800488962025,0.17470589631370623,0.3565125333863918,0.22786964248154534,-0.30334878721855263,Eastern East Africa,CanESM5
19,2,7.5,0.4635052090236802,0.16572574681798016,0.3557024890301429,0.2169473648099563,-0.30448087103816673,Eastern East Africa,CanESM5
20,2,8.5,0.46861783071155855,0.17246447818984662,0.3572735743355101,0.22134169692978628,-0.3083963555955704,Eastern East Africa,CanESM5
21,2,9.5,0.48701075196591936,0.18613157692689353,0.3573041499891028,0.23867208343713114,-0.3047636434788652,Eastern East Africa,CanESM5
22,2,10.5,0.48413497147246903,0.17973264752759488,0.3546036036503465,0.2356142123166151,-0.29872203886132626,Eastern East Africa,CanESM5
23,2,11.5,0.49138627475666163,0.1856026299792028,0.3529787850692677,0.24307763936450763,-0.29550377568396297,Eastern East Africa,CanESM5
24,3,0.5,0.5122338617112321,0.22387763529718602,0.6373028651104369,0.2642580988904922,-0.5969224015171306,Eastern East Africa,CanESM5
25,3,1.5,0.4246554082974189,0.15112078696203288,0.6410111688250474,0.1839668086922105,-0.6081651470948698,Eastern East Africa,CanESM5
26,3,2.5,0.4565454084955884,0.18281437203037135,0.6436473389510625,0.21434618570141506,-0.6121155252800188,Eastern East Africa,CanESM5
27,3,3.5,0.40290819808340145,0.14407004014703567,0.6225063145378544,0.17019752082472345,-0.5963788338601667,Eastern East Africa,CanESM5
28,3,4.5,0.42082167900154205,0.15295416009457447,0.6229288244046371,0.18105090915966554,-0.5948320753395462,Eastern East Africa,CanESM5
29,3,5.5,0.431978809156697,0.16270550330271638,0.6253209820033991,0.19073172011981604,-0.5972947651862995,Eastern East Africa,CanESM5
30,3,6.5,0.422542606738259,0.1533744026821034,0.6232163380766673,0.1819652857807567,-0.594625454978014,Eastern East Africa,CanESM5
31,3,7.5,0.4141331348982293,0.14919962334970227,0.6282589202585693,0.17438922860794726,-0.6030693150003243,Eastern East Africa,CanESM5
32,3,8.5,0.4171415913221961,0.1506937486591765,0.6263881526998775,0.17794131960357643,-0.5991405817554776,Eastern East Africa,CanESM5
33,3,9.5,0.41303410544969194,0.1487516911498346,0.6281186579580667,0.1746609870724897,-0.6022093620354115,Eastern East Africa,CanESM5
34,3,10.5,0.43083166227980313,0.1638001490242383,0.6275519578556502,0.1902079396046411,-0.6011441672752474,Eastern East Africa,CanESM5
35,3,11.5,0.4290089400458189,0.16098857011545842,0.6263123469028341,0.18772770189370525,-0.5995732151245872,Eastern East Africa,CanESM5
36,4,0.5,0.37514571354631554,0.11798806078993476,1.9631316508305936,0.14294727314835928,-1.9381724384721692,Eastern East Africa,CanESM5
37,4,1.5,0.3169907741403014,0.08133792578467738,1.961118285908778,0.10280285126694295,-1.9396533604265127,Eastern East Africa,CanESM5
38,4,2.5,0.2981589909766238,0.07215357298640475,1.9628562576360893,0.0915162042858274,-1.9434936263366662,Eastern East Africa,CanESM5
39,4,3.5,0.3329873225470231,0.09293023208481235,1.968076448072474,0.11384691191212533,-1.9471597682451613,Eastern East Africa,CanESM5
40,4,4.5,0.29690620080598634,0.07414367833954791,1.9806501062026889,0.09219099340264561,-1.9626027911395911,Eastern East Africa,CanESM5
41,4,5.5,0.2994734134571849,0.07353420361668138,1.9792265008671954,0.09230506056269251,-1.960455643921184,Eastern East Africa,CanESM5
42,4,6.5,0.2921803985183639,0.07233204444178018,1.986421990935971,0.08970487654093619,-1.969049158836815,Eastern East Africa,CanESM5
43,4,7.5,0.2561687419458438,0.05515071773181805,1.9900476233881554,0.0697962590389384,-1.9754020820810354,Eastern East Africa,CanESM5
44,4,8.5,0.28759732190208775,0.06819770054106374,1.9902239718790806,0.08599233883834548,-1.9724293335817986,Eastern East Africa,CanESM5
45,4,9.5,0.29073274541448635,0.06929493760507041,1.9925374052856615,0.08617126860908067,-1.9756610742816512,Eastern East Africa,CanESM5
46,4,10.5,0.27793631955823206,0.06368695482785647,1.9928185496704054,0.07963493486403689,-1.9768705696342248,Eastern East Africa,CanESM5
47,4,11.5,0.27493461232861305,0.06350421470497739,1.994841021441074,0.07872478884804493,-1.9796204472980066,Eastern East Africa,CanESM5
48,5,0.5,0.38055278804209425,0.11494637940839367,1.3373130699440134,0.14553512905244892,-1.306724320299958,Eastern East Africa,CanESM5
49,5,1.5,0.37633016693071875,0.11501195219709867,1.3416932314847485,0.14395638448220183,-1.3127487991996454,Eastern East Africa,CanESM5
50,5,2.5,0.3413115648159906,0.09210395924720596,1.3411749952665122,0.11794087730208133,-1.315338077211637,Eastern East Africa,CanESM5
51,5,3.5,0.33114860556623454,0.08815155427533038,1.3421155560121147,0.11213872714602184,-1.3181283831414232,Eastern East Africa,CanESM5
52,5,4.5,0.33210897896415353,0.08652269133000506,1.3420160479634686,0.11158298508814099,-1.3169557542053327,Eastern East Africa,CanESM5
53,5,5.5,0.34247384563441324,0.09223960113216777,1.3499277488916586,0.11891059849997188,-1.3232567515238542,Eastern East Africa,CanESM5
54,5,6.5,0.33026535643106997,0.08603078324694936,1.349417653927058,0.11102934557342388,-1.3244190916005834,Eastern East Africa,CanESM5
55,5,7.5,0.3423104918024249,0.0930083931188622,1.3501128024514957,0.11868938437667745,-1.3244318111936804,Eastern East Africa,CanESM5
56,5,8.5,0.3340608029148102,0.08855476016996705,1.348939858747196,0.11329189475504149,-1.3242027241621215,Eastern East Africa,CanESM5
57,5,9.5,0.31663407860307824,0.07845230427562613,1.350516627344137,0.10144796785733357,-1.3275209637624295,Eastern East Africa,CanESM5
58,5,10.5,0.3257414059883022,0.08393138944757905,1.3481881650153063,0.10840892122389649,-1.3237106332389887,Eastern East Africa,CanESM5
59,5,11.5,0.3259636103887994,0.08376289703710016,1.3485746518731876,0.1075826201612035,-1.324754928749084,Eastern East Africa,CanESM5
60,6,0.5,0.5659050600942118,0.2614422109260881,0.2850568632313623,0.32063784523906214,-0.22586122891838828,Eastern East Africa,CanESM5
61,6,1.5,0.5506562152378884,0.24029037470326892,0.28376263267439394,0.30357256690985884,-0.22048044046780407,Eastern East Africa,CanESM5
62,6,2.5,0.5506272009296487,0.24060636648141812,0.2844479372744039,0.30353537684450627,-0.2215189269113158,Eastern East Africa,CanESM5
63,6,3.5,0.5569567070325698,0.25033855095419455,0.28702735124805046,0.3104549415232178,-0.22691096067902716,Eastern East Africa,CanESM5
